DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
08/15/2008,227,G,BASN,MUAR,0,2,0,9,61,SRB,0.00,2.78,0.00,12.50,84.72,
08/15/2008,227,G,BASN,SCBR,0,1,0,2,38,SRB,0.00,2.44,0.00,4.88,92.68,
08/13/2008,227,G,IBPE,BOER,0,0,98,0,0,SRB,0.00,0.00,100.00,0.00,0.00,
08/13/2008,227,G,IBPE,XANT,0,39,0,0,3,SRB,0.00,92.86,0.00,0.00,7.14,all old fruit
08/14/2008,227,G,SUMM,BOER,0,0,191,17,0,SRB,0.00,0.00,91.83,8.17,0.00,
08/14/2008,227,G,SUMM,ERLE,0,0,5,62,0,SRB,0.00,0.00,7.46,92.54,0.00,
08/13/2008,227,M,NORT,PRGL,0,0,0,0,13,SRB,0.00,0.00,0.00,0.00,100.00,one small one not counted
08/13/2008,227,M,NORT,SPFL,0,143,2,1,0,SRB,0.00,97.95,1.37,0.68,0.00,
08/13/2008,227,M,NORT,XANT,0,28,5,0,5,SRB,0.00,73.68,13.16,0.00,13.16,all old fruit
08/13/2008,227,M,RABB,DAPU,0,13,6,96,5,SRB,0.00,10.83,5.00,80.00,4.17,
08/13/2008,227,M,RABB,MUPO,0,0,1,0,18,SRB,0.00,0.00,5.26,0.00,94.74,
08/13/2008,227,M,RABB,PRGL,0,6,0,0,7,SRB,0.00,46.15,0.00,0.00,53.85,"another ""dune"" in progess of being formed however, did not count it. "
08/13/2008,227,M,RABB,SPFL,0,121,4,6,0,SRB,0.00,92.37,3.05,4.58,0.00,
08/13/2008,227,M,RABB,XANT,0,80,2,1,6,SRB,0.00,89.89,2.25,1.12,6.74,all old fruit
08/13/2008,227,M,WELL,PRGL,0,10,0,0,31,SRB,0.00,24.39,0.00,0.00,75.61,
08/13/2008,227,M,WELL,XANT,0,68,1,0,8,SRB,0.00,88.31,1.30,0.00,10.39,all old fruit
08/15/2008,227,P,COLL,PAOB,.,.,.,.,.,SRB,.,.,.,.,.,"Not measured; standing water in NPP exclosure (not flooded, but puddly)."
08/15/2008,227,P,SMAL,PAOB,0,27,9,12,0,SRB,0.00,56.25,18.75,25.00,0.00,"Lots of seedlings, empty squares = 92"
08/13/2008,227,P,TOBO,PLMU,0,0,0,0,142,SRB,0.00,0.00,0.00,0.00,100.00,very green and lush
08/13/2008,227,P,TOBO,SPAI,0,1,1,0,106,SRB,0.00,0.93,0.93,0.00,98.15,very green and lush
08/15/2008,227,T,EAST,FLCE,0,107,0,0,0,SRB,0.00,100.00,0.00,0.00,0.00,not as in as bad as shape as other sites
08/15/2008,227,T,EAST,LYBE,0,27,0,0,0,SRB,0.00,100.00,0.00,0.00,0.00,in bad condition. Vegetation heavily browzed
08/15/2008,227,T,EAST,MUAR,0,9,0,0,107,SRB,0.00,7.76,0.00,0.00,92.24,
08/15/2008,227,T,EAST,MUPO,0,7,3,1,93,SRB,0.00,6.73,2.88,0.96,89.42,
08/15/2008,227,T,EAST,PLMU,0,0,0,1,22,SRB,0.00,0.00,0.00,4.35,95.65,
08/15/2008,227,T,EAST,SCBR,0,0,0,8,128,SRB,0.00,0.00,0.00,5.88,94.12,
08/14/2008,227,T,TAYL,FLCE,0,77,0,0,0,SRB,0.00,100.00,0.00,0.00,0.00,in bad condition. Vegetation heavily browzed by beetles. Dead individuals not counted. Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,LYBE,0,17,0,0,0,SRB,0.00,100.00,0.00,0.00,0.00,plants in horrible condition. Barely any veg left on plants. Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,MUAR,0,10,2,20,127,SRB,0.00,6.29,1.26,12.58,79.87,Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,MUPO,0,4,1,0,47,SRB,0.00,7.69,1.92,0.00,90.38,Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,PLMU,0,19,0,0,138,SRB,0.00,12.10,0.00,0.00,87.90,Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,SCBR,0,42,0,16,219,SRB,0.00,15.16,0.00,5.78,79.06,Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/14/2008,227,T,TAYL,SPAI,0,10,0,0,81,SRB,0.00,10.99,0.00,0.00,89.01,Transect walked incorrectly so numbers my vary from previous data.  Told not to recollect data. 
08/15/2008,227,T,WEST,FLCE,0,46,0,0,0,SRB,0.00,100.00,0.00,0.00,0.00,heavily damaged my beetles. 6 not counted because seemed dead (no green)
08/15/2008,227,T,WEST,MUAR,0,0,0,0,30,SRB,0.00,0.00,0.00,0.00,100.00,
08/15/2008,227,T,WEST,MUPO,0,2,3,1,23,SRB,0.00,6.90,10.34,3.45,79.31,
08/15/2008,227,T,WEST,PLMU,0,5,0,0,75,SRB,0.00,6.25,0.00,0.00,93.75,
08/15/2008,227,T,WEST,SCBR,0,3,0,15,243,SRB,0.00,1.15,0.00,5.75,93.10,
10/13/2008,287,C,CALI,DAPU,0,0,0,0,113,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,C,CALI,LATR,0,67,0,0,77,JPA,0.00,46.53,0.00,0.00,53.47,
10/13/2008,287,C,CALI,MUPO,0,2,0,0,17,JPA,0.00,10.53,0.00,0.00,89.47,
10/13/2008,287,C,CALI,XANT,0,8,0,0,5,JPA,0.00,61.54,0.00,0.00,38.46,
10/13/2008,287,C,CALI,ZIAC,0,4,0,0,6,JPA,0.00,40.00,0.00,0.00,60.00,
10/13/2008,287,C,GRAV,DAPU,0,0,0,0,55,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,C,GRAV,LATR,0,0,0,0,71,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,C,GRAV,MUPO,0,0,0,0,61,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,C,GRAV,PRGL,0,10,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,All leaves still green
10/13/2008,287,C,GRAV,ZIAC,0,4,0,0,13,JPA,0.00,23.53,0.00,0.00,76.47,
10/13/2008,287,C,SAND,DAPU,0,0,0,0,104,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,C,SAND,LATR,0,1,0,0,53,JPA,0.00,1.85,0.00,0.00,98.15,
10/13/2008,287,C,SAND,MUPO,0,0,0,0,42,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,G,BASN,BOER,0,0,0,0,175,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,G,BASN,MUAR,0,0,0,0,87,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,G,BASN,SCBR,0,0,0,0,29,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,G,IBPE,BOER,0,0,0,0,89,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,G,IBPE,XANT,0,0,0,0,38,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,G,SUMM,BOER,0,0,0,0,156,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,G,SUMM,ERLE,0,0,0,0,36,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,M,NORT,PRGL,0,13,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,Leaves starting to senesce. <5% leaf drop.
10/14/2008,288,M,NORT,SPFL,0,6,0,0,93,JPA,0.00,6.06,0.00,0.00,93.94,Inflorescence browsed off 9 plants counted in Fruit.
10/14/2008,288,M,NORT,XANT,0,3,0,0,37,JPA,0.00,7.50,0.00,0.00,92.50,
10/14/2008,288,M,RABB,DAPU,0,0,0,0,83,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,M,RABB,MUPO,0,0,0,0,26,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,M,RABB,PRGL,0,17,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,New large PRGLs. 5-50% senescent or leaf drop
10/14/2008,288,M,RABB,SPFL,0,10,0,0,122,JPA,0.00,7.58,0.00,0.00,92.42,
10/14/2008,288,M,RABB,XANT,0,17,1,0,79,JPA,0.00,17.53,1.03,0.00,81.44,
10/14/2008,288,M,WELL,PRGL,0,39,0,0,1,JPA,0.00,97.50,0.00,0.00,2.50,5% leaf senescent by color. Very little leaf drop yet.
10/14/2008,288,M,WELL,XANT,0,53,0,0,60,JPA,0.00,46.90,0.00,0.00,53.10,
10/13/2008,287,P,COLL,PAOB,0,102,0,0,44,JPA,0.00,69.86,0.00,0.00,30.14,bare=24
10/13/2008,287,P,SMAL,PAOB,0,59,0,0,23,JPA,0.00,71.95,0.00,0.00,28.05,bare=58
10/14/2008,288,P,TOBO,PLMU,0,0,0,0,144,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,P,TOBO,SPAI,0,13,0,0,78,JPA,0.00,14.29,0.00,0.00,85.71,
10/13/2008,287,T,EAST,FLCE,0,84,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,
10/13/2008,287,T,EAST,LYBE,0,9,0,0,1,JPA,0.00,90.00,0.00,0.00,10.00,
10/13/2008,287,T,EAST,MUAR,0,0,0,0,50,JPA,0.00,0.00,0.00,0.00,100.00,several large mats
10/13/2008,287,T,EAST,MUPO,0,0,0,0,79,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,T,EAST,PLMU,0,0,0,0,13,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,T,EAST,SCBR,0,0,0,0,58,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,T,TAYL,FLCE,0,65,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,
10/14/2008,288,T,TAYL,LYBE,0,14,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,
10/14/2008,288,T,TAYL,MUAR,0,1,0,0,162,JPA,0.00,0.61,0.00,0.00,99.39,
10/14/2008,288,T,TAYL,MUPO,0,0,0,0,30,JPA,0.00,0.00,0.00,0.00,100.00,
10/14/2008,288,T,TAYL,PLMU,0,9,0,0,80,JPA,0.00,10.11,0.00,0.00,89.89,
10/14/2008,288,T,TAYL,SCBR,0,27,0,0,144,JPA,0.00,15.79,0.00,0.00,84.21,
10/14/2008,288,T,TAYL,SPAI,0,105,0,0,27,JPA,0.00,79.55,0.00,0.00,20.45,
10/13/2008,287,T,WEST,FLCE,0,37,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,
10/13/2008,287,T,WEST,MUAR,0,0,0,0,29,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,T,WEST,MUPO,0,0,0,0,21,JPA,0.00,0.00,0.00,0.00,100.00,
10/13/2008,287,T,WEST,PLMU,0,18,0,0,39,JPA,0.00,31.58,0.00,0.00,68.42,Small plants not flowering. Large mats flowering.
10/13/2008,287,T,WEST,SCBR,0,15,0,0,140,JPA,0.00,9.68,0.00,0.00,90.32,All large mats and some small individuals flowering.
11/14/2008,318,C,CALI,DAPU,0,0,0,0,210,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,C,CALI,LATR,0,40,0,0,102,LSG,0.00,28.17,0.00,0.00,71.83,
11/14/2008,318,C,CALI,MUPO,14,0,0,0,3,LSG,82.35,0.00,0.00,0.00,17.65,
11/14/2008,318,C,CALI,XANT,0,17,0,0,1,LSG,0.00,94.44,0.00,0.00,5.56,
11/14/2008,318,C,CALI,ZIAC,0,4,0,0,6,LSG,0.00,40.00,0.00,0.00,60.00,
11/14/2008,318,C,GRAV,DAPU,0,0,0,0,156,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,C,GRAV,LATR,0,0,0,0,70,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,C,GRAV,MUPO,38,0,0,0,41,LSG,48.10,0.00,0.00,0.00,51.90,
11/14/2008,318,C,GRAV,PRGL,11,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
11/14/2008,318,C,GRAV,ZIAC,0,5,0,0,13,LSG,0.00,27.78,0.00,0.00,72.22,
11/14/2008,318,C,SAND,DAPU,0,0,0,0,272,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,C,SAND,LATR,0,0,0,0,65,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,C,SAND,MUPO,39,0,0,0,5,LSG,88.64,0.00,0.00,0.00,11.36,
11/14/2008,318,G,BASN,BOER,0,0,0,0,275,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,G,BASN,MUAR,0,129,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/14/2008,318,G,BASN,SCBR,0,32,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,G,IBPE,BOER,0,0,0,0,183,LSG,0.00,0.00,0.00,0.00,100.00,
11/13/2008,317,G,IBPE,XANT,0,4,0,0,42,LSG,0.00,8.70,0.00,0.00,91.30,
11/14/2008,318,G,SUMM,BOER,0,0,0,0,256,LSG,0.00,0.00,0.00,0.00,100.00,
11/14/2008,318,G,SUMM,ERLE,0,0,0,0,76,LSG,0.00,0.00,0.00,0.00,100.00,
11/13/2008,317,M,NORT,PRGL,0,12,0,0,1,LSG,0.00,92.31,0.00,0.00,7.69,One lone PRGL not counted
11/13/2008,317,M,NORT,SPFL,0,10,0,0,19,LSG,0.00,34.48,0.00,0.00,65.52,
11/13/2008,317,M,NORT,XANT,0,5,0,0,32,LSG,0.00,13.51,0.00,0.00,86.49,
11/13/2008,317,M,RABB,DAPU,5,0,0,0,160,LSG,3.03,0.00,0.00,0.00,96.97,
11/13/2008,317,M,RABB,MUPO,0,30,0,0,1,LSG,0.00,96.77,0.00,0.00,3.23,
11/13/2008,317,M,RABB,PRGL,0,13,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,M,RABB,SPFL,0,147,0,0,20,LSG,0.00,88.02,0.00,0.00,11.98,
11/13/2008,317,M,RABB,XANT,0,6,0,0,76,LSG,0.00,7.32,0.00,0.00,92.68,
11/13/2008,317,M,WELL,PRGL,0,63,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,M,WELL,XANT,0,15,0,0,112,LSG,0.00,11.81,0.00,0.00,88.19,
11/14/2008,318,P,COLL,PAOB,10,0,0,0,120,LSG,7.69,0.00,0.00,0.00,92.31,empty squares = 40
11/14/2008,318,P,SMAL,PAOB,27,0,0,0,31,LSG,46.55,0.00,0.00,0.00,53.45,empty squares = 82
11/13/2008,317,P,TOBO,PLMU,106,0,0,0,109,LSG,49.30,0.00,0.00,0.00,50.70,
11/13/2008,317,P,TOBO,SPAI,0,0,0,0,153,LSG,0.00,0.00,0.00,0.00,100.00,
11/13/2008,317,T,EAST,FLCE,7,90,0,0,0,LSG,7.22,92.78,0.00,0.00,0.00,
11/13/2008,317,T,EAST,LYBE,4,8,0,0,0,LSG,33.33,66.67,0.00,0.00,0.00,
11/13/2008,317,T,EAST,MUAR,0,138,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,EAST,MUPO,0,73,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,EAST,PLMU,0,10,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,EAST,SCBR,7,72,0,0,0,LSG,8.86,91.14,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,FLCE,10,75,0,0,0,LSG,11.76,88.24,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,LYBE,8,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,MUAR,0,193,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,MUPO,0,25,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,PLMU,0,135,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,SCBR,0,243,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,TAYL,SPAI,0,134,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,WEST,FLCE,0,47,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,WEST,MUAR,0,15,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,low number b/c individuals are hard to discern in clumps
11/13/2008,317,T,WEST,MUPO,0,27,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,WEST,PLMU,0,50,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
11/13/2008,317,T,WEST,SCBR,0,215,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
12/16/2008,341,C,CALI,DAPU,0,0,0,0,235,LSG,0.00,0.00,0.00,0.00,100.00,
12/16/2008,341,C,CALI,LATR,158,0,0,0,10,LSG,94.05,0.00,0.00,0.00,5.95,
12/16/2008,341,C,CALI,MUPO,18,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/16/2008,341,C,CALI,XANT,0,15,0,0,10,LSG,0.00,60.00,0.00,0.00,40.00,
12/16/2008,341,C,CALI,ZIAC,0,6,0,0,6,LSG,0.00,50.00,0.00,0.00,50.00,
12/16/2008,341,C,GRAV,DAPU,0,0,0,0,173,LSG,0.00,0.00,0.00,0.00,100.00,
12/16/2008,341,C,GRAV,LATR,0,5,0,0,73,LSG,0.00,6.41,0.00,0.00,93.59,
12/16/2008,341,C,GRAV,MUPO,67,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/16/2008,341,C,GRAV,PRGL,6,3,0,0,0,LSG,66.67,33.33,0.00,0.00,0.00,
12/16/2008,341,C,GRAV,ZIAC,0,4,0,0,12,LSG,0.00,25.00,0.00,0.00,75.00,
12/16/2008,341,C,SAND,DAPU,0,0,0,0,238,LSG,0.00,0.00,0.00,0.00,100.00,
12/16/2008,341,C,SAND,LATR,0,15,0,0,54,LSG,0.00,21.74,0.00,0.00,78.26,
12/16/2008,341,C,SAND,MUPO,45,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,G,BASN,BOER,0,0,0,0,245,LSG,0.00,0.00,0.00,0.00,100.00,
12/15/2008,340,G,BASN,MUAR,105,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,G,BASN,SCBR,40,0,0,0,23,LSG,63.49,0.00,0.00,0.00,36.51,
12/15/2008,340,G,IBPE,BOER,30,0,0,0,117,LSG,20.41,0.00,0.00,0.00,79.59,
12/15/2008,340,G,IBPE,XANT,0,0,0,0,39,LSG,0.00,0.00,0.00,0.00,100.00,
12/16/2008,341,G,SUMM,BOER,180,0,0,0,45,LSG,80.00,0.00,0.00,0.00,20.00,
12/16/2008,341,G,SUMM,ERLE,0,56,0,0,15,LSG,0.00,78.87,0.00,0.00,21.13,
12/15/2008,340,M,NORT,PRGL,13,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,One lone PRGL not counted
12/15/2008,340,M,NORT,SPFL,35,0,0,0,82,LSG,29.91,0.00,0.00,0.00,70.09,
12/15/2008,340,M,NORT,XANT,0,7,0,0,33,LSG,0.00,17.50,0.00,0.00,82.50,
12/15/2008,340,M,RABB,DAPU,79,57,0,0,0,LSG,58.09,41.91,0.00,0.00,0.00,
12/15/2008,340,M,RABB,MUPO,33,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,M,RABB,PRGL,13,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,M,RABB,SPFL,5,0,0,0,167,LSG,2.91,0.00,0.00,0.00,97.09,
12/15/2008,340,M,RABB,XANT,20,40,0,0,27,LSG,22.99,45.98,0.00,0.00,31.03,
12/15/2008,340,M,WELL,PRGL,67,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,M,WELL,XANT,3,15,0,0,50,LSG,4.41,22.06,0.00,0.00,73.53,
12/16/2008,341,P,COLL,PAOB,40,0,0,0,100,LSG,28.57,0.00,0.00,0.00,71.43,empty squares = 30
12/16/2008,341,P,SMAL,PAOB,43,0,0,0,25,LSG,63.24,0.00,0.00,0.00,36.76,empty squares = 72
12/15/2008,340,P,TOBO,PLMU,157,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,P,TOBO,SPAI,109,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,EAST,FLCE,1,105,0,0,0,LSG,0.94,99.06,0.00,0.00,0.00,
12/15/2008,340,T,EAST,LYBE,27,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,EAST,MUAR,112,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,EAST,MUPO,97,0,0,0,2,LSG,97.98,0.00,0.00,0.00,2.02,
12/15/2008,340,T,EAST,PLMU,64,0,0,0,1,LSG,98.46,0.00,0.00,0.00,1.54,
12/15/2008,340,T,EAST,SCBR,54,0,0,0,25,LSG,68.35,0.00,0.00,0.00,31.65,
12/15/2008,340,T,TAYL,FLCE,10,73,0,0,0,LSG,12.05,87.95,0.00,0.00,0.00,
12/15/2008,340,T,TAYL,LYBE,8,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,TAYL,MUAR,211,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,TAYL,MUPO,44,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,TAYL,PLMU,102,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,TAYL,SCBR,144,0,0,0,90,LSG,61.54,0.00,0.00,0.00,38.46,
12/15/2008,340,T,TAYL,SPAI,101,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,WEST,FLCE,0,52,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
12/15/2008,340,T,WEST,MUAR,20,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,WEST,MUPO,20,0,0,3,0,LSG,86.96,0.00,0.00,13.04,0.00,
12/15/2008,340,T,WEST,PLMU,72,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
12/15/2008,340,T,WEST,SCBR,30,100,0,0,104,LSG,12.82,42.74,0.00,0.00,44.44,
01/15/2009,15,C,CALI,DAPU,10,0,0,0,151,LSG,6.21,0.00,0.00,0.00,93.79,
01/15/2009,15,C,CALI,LATR,0,186,0,0,5,LSG,0.00,97.38,0.00,0.00,2.62,
01/15/2009,15,C,CALI,MUPO,23,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/15/2009,15,C,CALI,XANT,0,7,0,0,5,LSG,0.00,58.33,0.00,0.00,41.67,
01/15/2009,15,C,CALI,ZIAC,3,0,0,0,3,LSG,50.00,0.00,0.00,0.00,50.00,
01/15/2009,15,C,GRAV,DAPU,0,0,0,0,148,LSG,0.00,0.00,0.00,0.00,100.00,
01/15/2009,15,C,GRAV,LATR,0,5,0,0,76,LSG,0.00,6.17,0.00,0.00,93.83,
01/15/2009,15,C,GRAV,MUPO,70,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/15/2009,15,C,GRAV,PRGL,9,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/15/2009,15,C,GRAV,ZIAC,5,0,0,0,8,LSG,38.46,0.00,0.00,0.00,61.54,
01/15/2009,15,C,SAND,DAPU,0,0,0,0,147,LSG,0.00,0.00,0.00,0.00,100.00,
01/15/2009,15,C,SAND,LATR,0,5,0,0,64,LSG,0.00,7.25,0.00,0.00,92.75,
01/15/2009,15,C,SAND,MUPO,49,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/15/2009,15,G,BASN,BOER,0,0,0,0,269,LSG,0.00,0.00,0.00,0.00,100.00,
01/15/2009,15,G,BASN,MUAR,181,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/15/2009,15,G,BASN,SCBR,27,0,0,0,5,LSG,84.38,0.00,0.00,0.00,15.63,
01/14/2009,15,G,IBPE,BOER,10,0,0,0,126,LSG,7.35,0.00,0.00,0.00,92.65,
01/14/2009,15,G,IBPE,XANT,0,10,0,0,31,LSG,0.00,24.39,0.00,0.00,75.61,
01/15/2009,15,G,SUMM,BOER,110,0,0,0,135,LSG,44.90,0.00,0.00,0.00,55.10,
01/15/2009,15,G,SUMM,ERLE,0,35,0,0,20,LSG,0.00,63.64,0.00,0.00,36.36,
01/14/2009,14,M,NORT,PRGL,13,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,1 lone PRGL not counted
01/14/2009,14,M,NORT,SPFL,98,0,0,0,60,LSG,62.03,0.00,0.00,0.00,37.97,
01/14/2009,14,M,NORT,XANT,0,28,0,0,20,LSG,0.00,58.33,0.00,0.00,41.67,
01/14/2009,14,M,RABB,DAPU,182,0,0,0,15,LSG,92.39,0.00,0.00,0.00,7.61,
01/14/2009,14,M,RABB,MUPO,38,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,M,RABB,PRGL,13,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,M,RABB,SPFL,170,0,0,0,35,LSG,82.93,0.00,0.00,0.00,17.07,
01/14/2009,14,M,RABB,XANT,0,97,0,0,15,LSG,0.00,86.61,0.00,0.00,13.39,
01/14/2009,14,M,WELL,PRGL,61,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,M,WELL,XANT,66,0,0,0,40,LSG,62.26,0.00,0.00,0.00,37.74,
01/15/2009,15,P,COLL,PAOB,32,0,0,0,55,LSG,36.78,0.00,0.00,0.00,63.22,empty squares = 83
01/14/2009,14,P,SMAL,PAOB,47,0,0,0,32,LSG,59.49,0.00,0.00,0.00,40.51,empty squares = 61
01/14/2009,14,P,TOBO,PLMU,183,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,P,TOBO,SPAI,157,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,FLCE,0,178,0,0,0,LSG,0.00,100.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,LYBE,22,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,MUAR,114,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,MUPO,106,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,PLMU,22,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,EAST,SCBR,64,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,TAYL,FLCE,5,81,0,0,0,LSG,5.81,94.19,0.00,0.00,0.00,
01/14/2009,14,T,TAYL,LYBE,14,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,TAYL,MUAR,212,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,TAYL,MUPO,48,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
01/14/2009,14,T,TAYL,PLMU,107,0,0,0,0,LSG,100.00,0.00,0.00,0.00,0.00,
